Date,Place,Level
2015-06-30T18:12:00Z,Hagebro,0.07710543179611434
2015-06-30T18:27:00Z,Karup By,NA
2015-06-30T18:27:00Z,Nørkærbro,NA
2015-06-30T18:27:00Z,Hagebro,0.07710543179611434
2015-06-30T18:42:00Z,Karup By,NA
2015-06-30T18:42:00Z,Nørkærbro,NA
2015-06-30T18:42:00Z,Hagebro,0.0761054317961149
2015-06-30T18:57:00Z,Karup By,NA
2015-06-30T18:57:00Z,Nørkærbro,NA
2015-06-30T18:57:00Z,Hagebro,0.0761054317961149
2015-06-30T19:12:00Z,Karup By,NA
2015-06-30T19:12:00Z,Nørkærbro,NA
2015-06-30T19:12:00Z,Hagebro,0.0761054317961149
2015-06-30T19:27:00Z,Karup By,NA
2015-06-30T19:27:00Z,Nørkærbro,NA
2015-06-30T19:27:00Z,Hagebro,0.07510543179611545
2015-06-30T19:42:00Z,Karup By,NA
2015-06-30T19:42:00Z,Nørkærbro,NA
2015-06-30T19:42:00Z,Hagebro,0.07510543179611545
2015-06-30T19:57:00Z,Karup By,NA
2015-06-30T19:57:00Z,Nørkærbro,NA
2015-06-30T19:57:00Z,Hagebro,0.07510543179611545
2015-06-30T20:12:00Z,Karup By,NA
2015-06-30T20:12:00Z,Nørkærbro,NA
2015-06-30T20:12:00Z,Hagebro,0.07210543179611534
2015-06-30T20:27:00Z,Karup By,NA
2015-06-30T20:27:00Z,Nørkærbro,NA
2015-06-30T20:27:00Z,Hagebro,0.07210543179611534
2015-06-30T20:42:00Z,Karup By,NA
2015-06-30T20:42:00Z,Nørkærbro,NA
2015-06-30T20:42:00Z,Hagebro,0.07110543179611412
2015-06-30T20:57:00Z,Karup By,NA
2015-06-30T20:57:00Z,Nørkærbro,NA
2015-06-30T20:57:00Z,Hagebro,0.07110543179611412
2015-06-30T21:12:00Z,Karup By,NA
2015-06-30T21:12:00Z,Nørkærbro,NA
2015-06-30T21:12:00Z,Hagebro,0.06910543179611522
2015-06-30T21:27:00Z,Karup By,NA
2015-06-30T21:27:00Z,Nørkærbro,NA
2015-06-30T21:27:00Z,Hagebro,0.06910543179611522
2015-06-30T21:42:00Z,Karup By,NA
2015-06-30T21:42:00Z,Nørkærbro,NA
2015-06-30T21:42:00Z,Hagebro,0.06910543179611522
2015-06-30T21:57:00Z,Karup By,NA
2015-06-30T21:57:00Z,Nørkærbro,NA
2015-06-30T21:57:00Z,Hagebro,0.06910543179611522
2015-06-30T22:12:00Z,Karup By,NA
2015-06-30T22:12:00Z,Nørkærbro,NA
2015-06-30T22:12:00Z,Hagebro,0.06910543179611522
2015-06-30T22:27:00Z,Karup By,NA
2015-06-30T22:27:00Z,Nørkærbro,NA
2015-06-30T22:27:00Z,Hagebro,0.06910543179611522
2015-06-30T22:42:00Z,Karup By,NA
2015-06-30T22:42:00Z,Nørkærbro,NA
2015-06-30T22:42:00Z,Hagebro,0.06910543179611522
2015-06-30T22:57:00Z,Karup By,NA
2015-06-30T22:57:00Z,Nørkærbro,NA
2015-06-30T22:57:00Z,Hagebro,0.06910543179611522
2015-06-30T23:12:00Z,Karup By,NA
2015-06-30T23:12:00Z,Nørkærbro,NA
2015-06-30T23:12:00Z,Hagebro,0.06910543179611522
2015-06-30T23:27:00Z,Karup By,NA
2015-06-30T23:27:00Z,Nørkærbro,NA
2015-06-30T23:27:00Z,Hagebro,0.06910543179611522
2015-06-30T23:42:00Z,Karup By,NA
2015-06-30T23:42:00Z,Nørkærbro,NA
2015-06-30T23:42:00Z,Hagebro,0.06910543179611522
2015-06-30T23:57:00Z,Karup By,NA
2015-06-30T23:57:00Z,Nørkærbro,NA
2015-06-30T23:57:00Z,Hagebro,0.06910543179611522
2015-07-01T00:00:00Z,Karup By,NA
2015-07-01T00:00:00Z,Nørkærbro,NA
2015-07-01T00:00:00Z,Hagebro,0.06878345470098424
2015-07-01T00:12:00Z,Karup By,NA
2015-07-01T00:12:00Z,Nørkærbro,NA
2015-07-01T00:12:00Z,Hagebro,0.06878345470098424
2015-07-01T00:27:00Z,Karup By,NA
2015-07-01T00:27:00Z,Nørkærbro,NA
2015-07-01T00:27:00Z,Hagebro,0.06878345470098424
2015-07-01T00:42:00Z,Karup By,NA
2015-07-01T00:42:00Z,Nørkærbro,NA
2015-07-01T00:42:00Z,Hagebro,0.06878345470098424
2015-07-01T00:57:00Z,Karup By,NA
2015-07-01T00:57:00Z,Nørkærbro,NA
2015-07-01T00:57:00Z,Hagebro,0.06878345470098424
2015-07-01T01:12:00Z,Karup By,NA
2015-07-01T01:12:00Z,Nørkærbro,NA
2015-07-01T01:12:00Z,Hagebro,0.06878345470098424
2015-07-01T01:27:00Z,Karup By,NA
2015-07-01T01:27:00Z,Nørkærbro,NA
2015-07-01T01:27:00Z,Hagebro,0.06878345470098424
2015-07-01T01:42:00Z,Karup By,NA
2015-07-01T01:42:00Z,Nørkærbro,NA
2015-07-01T01:42:00Z,Hagebro,0.06878345470098424
2015-07-01T01:57:00Z,Karup By,NA
2015-07-01T01:57:00Z,Nørkærbro,NA
2015-07-01T01:57:00Z,Hagebro,0.06878345470098424
2015-07-01T02:12:00Z,Karup By,NA
2015-07-01T02:12:00Z,Nørkærbro,NA
2015-07-01T02:12:00Z,Hagebro,0.06878345470098424
2015-07-01T02:27:00Z,Karup By,NA
2015-07-01T02:27:00Z,Nørkærbro,NA
2015-07-01T02:27:00Z,Hagebro,0.06878345470098424
2015-07-01T02:42:00Z,Karup By,NA
2015-07-01T02:42:00Z,Nørkærbro,NA
2015-07-01T02:42:00Z,Hagebro,0.06878345470098424
2015-07-01T02:57:00Z,Karup By,NA
2015-07-01T02:57:00Z,Nørkærbro,NA
2015-07-01T02:57:00Z,Hagebro,0.06878345470098424
2015-07-01T03:12:00Z,Karup By,NA
2015-07-01T03:12:00Z,Nørkærbro,NA
2015-07-01T03:12:00Z,Hagebro,0.06878345470098424
2015-07-01T03:27:00Z,Karup By,NA
2015-07-01T03:27:00Z,Nørkærbro,NA
2015-07-01T03:27:00Z,Hagebro,0.06878345470098424
2015-07-01T03:42:00Z,Karup By,NA
2015-07-01T03:42:00Z,Nørkærbro,NA
2015-07-01T03:42:00Z,Hagebro,0.06878345470098424
2015-07-01T03:57:00Z,Karup By,NA
2015-07-01T03:57:00Z,Nørkærbro,NA
2015-07-01T03:57:00Z,Hagebro,0.06878345470098424
2015-07-01T04:12:00Z,Karup By,NA
2015-07-01T04:12:00Z,Nørkærbro,NA
2015-07-01T04:12:00Z,Hagebro,0.06878345470098424
2015-07-01T04:27:00Z,Karup By,NA
2015-07-01T04:27:00Z,Nørkærbro,NA
2015-07-01T04:27:00Z,Hagebro,0.06778345470098301
2015-07-01T04:42:00Z,Karup By,NA
2015-07-01T04:42:00Z,Nørkærbro,NA
2015-07-01T04:42:00Z,Hagebro,0.06778345470098301
2015-07-01T04:57:00Z,Karup By,NA
2015-07-01T04:57:00Z,Nørkærbro,NA
2015-07-01T04:57:00Z,Hagebro,0.06778345470098301
2015-07-01T05:12:00Z,Karup By,NA
2015-07-01T05:12:00Z,Nørkærbro,NA
2015-07-01T05:12:00Z,Hagebro,0.06778345470098301
2015-07-01T05:27:00Z,Karup By,NA
2015-07-01T05:27:00Z,Nørkærbro,NA
2015-07-01T05:27:00Z,Hagebro,0.06778345470098301
2015-07-01T05:42:00Z,Karup By,NA
2015-07-01T05:42:00Z,Nørkærbro,NA
2015-07-01T05:42:00Z,Hagebro,0.06778345470098301
2015-07-01T05:57:00Z,Karup By,NA
2015-07-01T05:57:00Z,Nørkærbro,NA
2015-07-01T05:57:00Z,Hagebro,0.06678345470098357
2015-07-01T06:12:00Z,Karup By,NA
2015-07-01T06:12:00Z,Nørkærbro,NA
2015-07-01T06:12:00Z,Hagebro,0.06678345470098357
2015-07-01T06:27:00Z,Karup By,NA
2015-07-01T06:27:00Z,Nørkærbro,NA
2015-07-01T06:27:00Z,Hagebro,0.06678345470098357
2015-07-01T06:42:00Z,Karup By,NA
2015-07-01T06:42:00Z,Nørkærbro,NA
2015-07-01T06:42:00Z,Hagebro,0.06678345470098357
2015-07-01T06:57:00Z,Karup By,NA
2015-07-01T06:57:00Z,Nørkærbro,NA
2015-07-01T06:57:00Z,Hagebro,0.06678345470098357
2015-07-01T07:12:00Z,Karup By,NA
2015-07-01T07:12:00Z,Nørkærbro,NA
2015-07-01T07:12:00Z,Hagebro,0.06678345470098357
2015-07-01T07:27:00Z,Karup By,NA
2015-07-01T07:27:00Z,Nørkærbro,NA
2015-07-01T07:27:00Z,Hagebro,0.06678345470098357
2015-07-01T07:42:00Z,Karup By,NA
2015-07-01T07:42:00Z,Nørkærbro,NA
2015-07-01T07:42:00Z,Hagebro,0.06678345470098357
2015-07-01T07:57:00Z,Karup By,NA
2015-07-01T07:57:00Z,Nørkærbro,NA
2015-07-01T07:57:00Z,Hagebro,0.06578345470098412
2015-07-01T08:12:00Z,Karup By,NA
2015-07-01T08:12:00Z,Nørkærbro,NA
2015-07-01T08:12:00Z,Hagebro,0.06578345470098412
2015-07-01T08:27:00Z,Karup By,NA
2015-07-01T08:27:00Z,Nørkærbro,NA
2015-07-01T08:27:00Z,Hagebro,0.06578345470098412
2015-07-01T08:42:00Z,Karup By,NA
2015-07-01T08:42:00Z,Nørkærbro,NA
2015-07-01T08:42:00Z,Hagebro,0.06578345470098412
2015-07-01T08:57:00Z,Karup By,NA
2015-07-01T08:57:00Z,Nørkærbro,NA
2015-07-01T08:57:00Z,Hagebro,0.06578345470098412
2015-07-01T09:12:00Z,Karup By,NA
2015-07-01T09:12:00Z,Nørkærbro,NA
2015-07-01T09:12:00Z,Hagebro,0.06578345470098412
2015-07-01T09:27:00Z,Karup By,NA
2015-07-01T09:27:00Z,Nørkærbro,NA
2015-07-01T09:27:00Z,Hagebro,0.06578345470098412
2015-07-01T09:42:00Z,Karup By,NA
2015-07-01T09:42:00Z,Nørkærbro,NA
2015-07-01T09:42:00Z,Hagebro,0.06578345470098412
2015-07-01T09:57:00Z,Karup By,NA
2015-07-01T09:57:00Z,Nørkærbro,NA
2015-07-01T09:57:00Z,Hagebro,0.06578345470098412
2015-07-01T10:12:00Z,Karup By,NA
2015-07-01T10:12:00Z,Nørkærbro,NA
2015-07-01T10:12:00Z,Hagebro,0.06578345470098412
2015-07-01T10:27:00Z,Karup By,NA
2015-07-01T10:27:00Z,Nørkærbro,NA
2015-07-01T10:27:00Z,Hagebro,0.06578345470098412
2015-07-01T10:42:00Z,Karup By,NA
2015-07-01T10:42:00Z,Nørkærbro,NA
2015-07-01T10:42:00Z,Hagebro,0.06578345470098412
2015-07-01T10:57:00Z,Karup By,NA
2015-07-01T10:57:00Z,Nørkærbro,NA
2015-07-01T10:57:00Z,Hagebro,0.06578345470098412
2015-07-01T11:12:00Z,Karup By,NA
2015-07-01T11:12:00Z,Nørkærbro,NA
2015-07-01T11:12:00Z,Hagebro,0.06578345470098412
2015-07-01T11:27:00Z,Karup By,NA
2015-07-01T11:27:00Z,Nørkærbro,NA
2015-07-01T11:27:00Z,Hagebro,0.06578345470098412
2015-07-01T11:42:00Z,Karup By,NA
2015-07-01T11:42:00Z,Nørkærbro,NA
2015-07-01T11:42:00Z,Hagebro,0.0647834547009829
2015-07-01T11:57:00Z,Karup By,NA
2015-07-01T11:57:00Z,Nørkærbro,NA
2015-07-01T11:57:00Z,Hagebro,0.06378345470098346
2015-07-01T12:12:00Z,Karup By,NA
2015-07-01T12:12:00Z,Nørkærbro,NA
2015-07-01T12:12:00Z,Hagebro,0.06378345470098346
2015-07-01T12:27:00Z,Karup By,NA
2015-07-01T12:27:00Z,Nørkærbro,NA
2015-07-01T12:27:00Z,Hagebro,0.06278345470098401
2015-07-01T12:42:00Z,Karup By,NA
2015-07-01T12:42:00Z,Nørkærbro,NA
2015-07-01T12:42:00Z,Hagebro,0.06278345470098401
2015-07-01T12:57:00Z,Karup By,NA
2015-07-01T12:57:00Z,Nørkærbro,NA
2015-07-01T12:57:00Z,Hagebro,0.06278345470098401
2015-07-01T13:12:00Z,Karup By,NA
2015-07-01T13:12:00Z,Nørkærbro,NA
2015-07-01T13:12:00Z,Hagebro,0.061783454700984564
2015-07-01T13:27:00Z,Karup By,NA
2015-07-01T13:27:00Z,Nørkærbro,NA
2015-07-01T13:27:00Z,Hagebro,0.061783454700984564
2015-07-01T13:42:00Z,Karup By,NA
2015-07-01T13:42:00Z,Nørkærbro,NA
2015-07-01T13:42:00Z,Hagebro,0.061783454700984564
2015-07-01T13:57:00Z,Karup By,NA
2015-07-01T13:57:00Z,Nørkærbro,NA
2015-07-01T13:57:00Z,Hagebro,0.061783454700984564
2015-07-01T14:12:00Z,Karup By,NA
2015-07-01T14:12:00Z,Nørkærbro,NA
2015-07-01T14:12:00Z,Hagebro,0.061783454700984564
2015-07-01T14:27:00Z,Karup By,NA
2015-07-01T14:27:00Z,Nørkærbro,NA
2015-07-01T14:27:00Z,Hagebro,0.061783454700984564
2015-07-01T14:42:00Z,Karup By,NA
2015-07-01T14:42:00Z,Nørkærbro,NA
2015-07-01T14:42:00Z,Hagebro,0.061783454700984564
2015-07-01T14:57:00Z,Karup By,NA
2015-07-01T14:57:00Z,Nørkærbro,NA
2015-07-01T14:57:00Z,Hagebro,0.061783454700984564
2015-07-01T15:12:00Z,Karup By,NA
2015-07-01T15:12:00Z,Nørkærbro,NA
2015-07-01T15:12:00Z,Hagebro,0.061783454700984564
2015-07-01T15:27:00Z,Karup By,NA
2015-07-01T15:27:00Z,Nørkærbro,NA
2015-07-01T15:27:00Z,Hagebro,0.061783454700984564
2015-07-01T15:42:00Z,Karup By,NA
2015-07-01T15:42:00Z,Nørkærbro,NA
2015-07-01T15:42:00Z,Hagebro,0.061783454700984564
2015-07-01T15:57:00Z,Karup By,NA
2015-07-01T15:57:00Z,Nørkærbro,NA
2015-07-01T15:57:00Z,Hagebro,0.061783454700984564
2015-07-01T16:12:00Z,Karup By,NA
2015-07-01T16:12:00Z,Nørkærbro,NA
2015-07-01T16:12:00Z,Hagebro,0.061783454700984564
2015-07-01T16:27:00Z,Karup By,NA
2015-07-01T16:27:00Z,Nørkærbro,NA
2015-07-01T16:27:00Z,Hagebro,0.061783454700984564
2015-07-01T16:42:00Z,Karup By,NA
2015-07-01T16:42:00Z,Nørkærbro,NA
2015-07-01T16:42:00Z,Hagebro,0.06078345470098334
2015-07-01T16:57:00Z,Karup By,NA
2015-07-01T16:57:00Z,Nørkærbro,NA
2015-07-01T16:57:00Z,Hagebro,0.06078345470098334
2015-07-01T17:12:00Z,Karup By,NA
2015-07-01T17:12:00Z,Nørkærbro,NA
2015-07-01T17:12:00Z,Hagebro,0.06078345470098334
2015-07-01T17:27:00Z,Karup By,NA
2015-07-01T17:27:00Z,Nørkærbro,NA
2015-07-01T17:27:00Z,Hagebro,0.06078345470098334
2015-07-01T17:42:00Z,Karup By,NA
2015-07-01T17:42:00Z,Nørkærbro,NA
2015-07-01T17:42:00Z,Hagebro,0.059783454700983896
2015-07-01T17:57:00Z,Karup By,NA
2015-07-01T17:57:00Z,Nørkærbro,NA
2015-07-01T17:57:00Z,Hagebro,0.059783454700983896
2015-07-01T18:12:00Z,Karup By,NA
2015-07-01T18:12:00Z,Nørkærbro,NA
2015-07-01T18:12:00Z,Hagebro,0.059783454700983896
2015-07-01T18:27:00Z,Karup By,NA
2015-07-01T18:27:00Z,Nørkærbro,NA
2015-07-01T18:27:00Z,Hagebro,0.059783454700983896
2015-07-01T18:42:00Z,Karup By,NA
2015-07-01T18:42:00Z,Nørkærbro,NA
2015-07-01T18:42:00Z,Hagebro,0.059783454700983896
2015-07-01T18:57:00Z,Karup By,NA
2015-07-01T18:57:00Z,Nørkærbro,NA
2015-07-01T18:57:00Z,Hagebro,0.05878345470098445
2015-07-01T19:12:00Z,Karup By,NA
2015-07-01T19:12:00Z,Nørkærbro,NA
2015-07-01T19:12:00Z,Hagebro,0.05678345470098378
2015-07-01T19:27:00Z,Karup By,NA
2015-07-01T19:27:00Z,Nørkærbro,NA
2015-07-01T19:27:00Z,Hagebro,0.05678345470098378
2015-07-01T19:42:00Z,Karup By,NA
2015-07-01T19:42:00Z,Nørkærbro,NA
2015-07-01T19:42:00Z,Hagebro,0.05678345470098378
2015-07-01T19:57:00Z,Karup By,NA
2015-07-01T19:57:00Z,Nørkærbro,NA
2015-07-01T19:57:00Z,Hagebro,0.05678345470098378
2015-07-01T20:12:00Z,Karup By,NA
2015-07-01T20:12:00Z,Nørkærbro,NA
2015-07-01T20:12:00Z,Hagebro,0.05678345470098378
2015-07-01T20:27:00Z,Karup By,NA
2015-07-01T20:27:00Z,Nørkærbro,NA
2015-07-01T20:27:00Z,Hagebro,0.055783454700984336
2015-07-01T20:42:00Z,Karup By,NA
2015-07-01T20:42:00Z,Nørkærbro,NA
2015-07-01T20:42:00Z,Hagebro,0.055783454700984336
2015-07-01T20:57:00Z,Karup By,NA
2015-07-01T20:57:00Z,Nørkærbro,NA
2015-07-01T20:57:00Z,Hagebro,0.055783454700984336
2015-07-01T21:12:00Z,Karup By,NA
2015-07-01T21:12:00Z,Nørkærbro,NA
2015-07-01T21:12:00Z,Hagebro,0.055783454700984336
2015-07-01T21:27:00Z,Karup By,NA
2015-07-01T21:27:00Z,Nørkærbro,NA
2015-07-01T21:27:00Z,Hagebro,0.055783454700984336
2015-07-01T21:42:00Z,Karup By,NA
2015-07-01T21:42:00Z,Nørkærbro,NA
2015-07-01T21:42:00Z,Hagebro,0.054783454700983114
2015-07-01T21:57:00Z,Karup By,NA
2015-07-01T21:57:00Z,Nørkærbro,NA
2015-07-01T21:57:00Z,Hagebro,0.054783454700983114
2015-07-01T22:12:00Z,Karup By,NA
2015-07-01T22:12:00Z,Nørkærbro,NA
2015-07-01T22:12:00Z,Hagebro,0.054783454700983114
2015-07-01T22:27:00Z,Karup By,NA
2015-07-01T22:27:00Z,Nørkærbro,NA
2015-07-01T22:27:00Z,Hagebro,0.054783454700983114
2015-07-01T22:42:00Z,Karup By,NA
2015-07-01T22:42:00Z,Nørkærbro,NA
2015-07-01T22:42:00Z,Hagebro,0.054783454700983114
2015-07-01T22:57:00Z,Karup By,NA
2015-07-01T22:57:00Z,Nørkærbro,NA
2015-07-01T22:57:00Z,Hagebro,0.054783454700983114
2015-07-01T23:12:00Z,Karup By,NA
2015-07-01T23:12:00Z,Nørkærbro,NA
2015-07-01T23:12:00Z,Hagebro,0.054783454700983114
2015-07-01T23:27:00Z,Karup By,NA
2015-07-01T23:27:00Z,Nørkærbro,NA
2015-07-01T23:27:00Z,Hagebro,0.054783454700983114
2015-07-01T23:42:00Z,Karup By,NA
2015-07-01T23:42:00Z,Nørkærbro,NA
2015-07-01T23:42:00Z,Hagebro,0.054783454700983114
2015-07-01T23:57:00Z,Karup By,NA
2015-07-01T23:57:00Z,Nørkærbro,NA
2015-07-01T23:57:00Z,Hagebro,0.054783454700983114
2015-07-02T00:00:00Z,Karup By,NA
2015-07-02T00:00:00Z,Nørkærbro,NA
2015-07-02T00:00:00Z,Hagebro,0.05433526683371814
2015-07-02T00:12:00Z,Karup By,NA
2015-07-02T00:12:00Z,Nørkærbro,NA
2015-07-02T00:12:00Z,Hagebro,0.05433526683371814
2015-07-02T00:27:00Z,Karup By,NA
2015-07-02T00:27:00Z,Nørkærbro,NA
2015-07-02T00:27:00Z,Hagebro,0.05433526683371814
2015-07-02T00:42:00Z,Karup By,NA
2015-07-02T00:42:00Z,Nørkærbro,NA
2015-07-02T00:42:00Z,Hagebro,0.05433526683371814
2015-07-02T00:57:00Z,Karup By,NA
2015-07-02T00:57:00Z,Nørkærbro,NA
2015-07-02T00:57:00Z,Hagebro,0.05433526683371814
2015-07-02T01:12:00Z,Karup By,NA
2015-07-02T01:12:00Z,Nørkærbro,NA
2015-07-02T01:12:00Z,Hagebro,0.05433526683371814
2015-07-02T01:27:00Z,Karup By,NA
2015-07-02T01:27:00Z,Nørkærbro,NA
2015-07-02T01:27:00Z,Hagebro,0.05433526683371814
2015-07-02T01:42:00Z,Karup By,NA
2015-07-02T01:42:00Z,Nørkærbro,NA
2015-07-02T01:42:00Z,Hagebro,0.05433526683371814
2015-07-02T01:57:00Z,Karup By,NA
2015-07-02T01:57:00Z,Nørkærbro,NA
2015-07-02T01:57:00Z,Hagebro,0.05433526683371814
2015-07-02T02:12:00Z,Karup By,NA
2015-07-02T02:12:00Z,Nørkærbro,NA
2015-07-02T02:12:00Z,Hagebro,0.05433526683371814
2015-07-02T02:27:00Z,Karup By,NA
2015-07-02T02:27:00Z,Nørkærbro,NA
2015-07-02T02:27:00Z,Hagebro,0.05433526683371814
2015-07-02T02:42:00Z,Karup By,NA
2015-07-02T02:42:00Z,Nørkærbro,NA
2015-07-02T02:42:00Z,Hagebro,0.05433526683371814
2015-07-02T02:57:00Z,Karup By,NA
2015-07-02T02:57:00Z,Nørkærbro,NA
2015-07-02T02:57:00Z,Hagebro,0.05433526683371814
2015-07-02T03:12:00Z,Karup By,NA
2015-07-02T03:12:00Z,Nørkærbro,NA
2015-07-02T03:12:00Z,Hagebro,0.05433526683371814
2015-07-02T03:27:00Z,Karup By,NA
2015-07-02T03:27:00Z,Nørkærbro,NA
2015-07-02T03:27:00Z,Hagebro,0.05433526683371814
2015-07-02T03:42:00Z,Karup By,NA
2015-07-02T03:42:00Z,Nørkærbro,NA
2015-07-02T03:42:00Z,Hagebro,0.05433526683371814
2015-07-02T03:57:00Z,Karup By,NA
2015-07-02T03:57:00Z,Nørkærbro,NA
2015-07-02T03:57:00Z,Hagebro,0.05433526683371814
2015-07-02T04:12:00Z,Karup By,NA
2015-07-02T04:12:00Z,Nørkærbro,NA
2015-07-02T04:12:00Z,Hagebro,0.0533352668337187
2015-07-02T04:27:00Z,Karup By,NA
2015-07-02T04:27:00Z,Nørkærbro,NA
2015-07-02T04:27:00Z,Hagebro,0.0533352668337187
2015-07-02T04:42:00Z,Karup By,NA
2015-07-02T04:42:00Z,Nørkærbro,NA
2015-07-02T04:42:00Z,Hagebro,0.0533352668337187
2015-07-02T04:57:00Z,Karup By,NA
2015-07-02T04:57:00Z,Nørkærbro,NA
2015-07-02T04:57:00Z,Hagebro,0.0533352668337187
2015-07-02T05:12:00Z,Karup By,NA
2015-07-02T05:12:00Z,Nørkærbro,NA
2015-07-02T05:12:00Z,Hagebro,0.0533352668337187
2015-07-02T05:27:00Z,Karup By,NA
2015-07-02T05:27:00Z,Nørkærbro,NA
2015-07-02T05:27:00Z,Hagebro,0.0533352668337187
2015-07-02T05:42:00Z,Karup By,NA
2015-07-02T05:42:00Z,Nørkærbro,NA
2015-07-02T05:42:00Z,Hagebro,0.0533352668337187
2015-07-02T05:57:00Z,Karup By,NA
2015-07-02T05:57:00Z,Nørkærbro,NA
2015-07-02T05:57:00Z,Hagebro,0.0533352668337187
2015-07-02T06:12:00Z,Karup By,NA
2015-07-02T06:12:00Z,Nørkærbro,NA
2015-07-02T06:12:00Z,Hagebro,0.0533352668337187
2015-07-02T06:27:00Z,Karup By,NA
2015-07-02T06:27:00Z,Nørkærbro,NA
2015-07-02T06:27:00Z,Hagebro,0.0533352668337187
2015-07-02T06:42:00Z,Karup By,NA
2015-07-02T06:42:00Z,Nørkærbro,NA
2015-07-02T06:42:00Z,Hagebro,0.0533352668337187
2015-07-02T06:57:00Z,Karup By,NA
2015-07-02T06:57:00Z,Nørkærbro,NA
2015-07-02T06:57:00Z,Hagebro,0.0533352668337187
2015-07-02T07:12:00Z,Karup By,NA
2015-07-02T07:12:00Z,Nørkærbro,NA
2015-07-02T07:12:00Z,Hagebro,0.0533352668337187
2015-07-02T07:27:00Z,Karup By,NA
2015-07-02T07:27:00Z,Nørkærbro,NA
2015-07-02T07:27:00Z,Hagebro,0.0533352668337187
2015-07-02T07:42:00Z,Karup By,NA
2015-07-02T07:42:00Z,Nørkærbro,NA
2015-07-02T07:42:00Z,Hagebro,0.0533352668337187
2015-07-02T07:57:00Z,Karup By,NA
2015-07-02T07:57:00Z,Nørkærbro,NA
2015-07-02T07:57:00Z,Hagebro,0.0533352668337187
2015-07-02T08:12:00Z,Karup By,NA
2015-07-02T08:12:00Z,Nørkærbro,NA
2015-07-02T08:12:00Z,Hagebro,0.0533352668337187
2015-07-02T08:27:00Z,Karup By,NA
2015-07-02T08:27:00Z,Nørkærbro,NA
2015-07-02T08:27:00Z,Hagebro,0.0533352668337187
2015-07-02T08:42:00Z,Karup By,NA
2015-07-02T08:42:00Z,Nørkærbro,NA
2015-07-02T08:42:00Z,Hagebro,0.0533352668337187
2015-07-02T08:57:00Z,Karup By,NA
2015-07-02T08:57:00Z,Nørkærbro,NA
2015-07-02T08:57:00Z,Hagebro,0.0533352668337187
2015-07-02T09:12:00Z,Karup By,NA
2015-07-02T09:12:00Z,Nørkærbro,NA
2015-07-02T09:12:00Z,Hagebro,0.0533352668337187
2015-07-02T09:27:00Z,Karup By,NA
2015-07-02T09:27:00Z,Nørkærbro,NA
2015-07-02T09:27:00Z,Hagebro,0.0533352668337187
2015-07-02T09:42:00Z,Karup By,NA
2015-07-02T09:42:00Z,Nørkærbro,NA
2015-07-02T09:42:00Z,Hagebro,0.0533352668337187
2015-07-02T09:57:00Z,Karup By,NA
2015-07-02T09:57:00Z,Nørkærbro,NA
2015-07-02T09:57:00Z,Hagebro,0.0533352668337187
2015-07-02T10:12:00Z,Karup By,NA
2015-07-02T10:12:00Z,Nørkærbro,NA
2015-07-02T10:12:00Z,Hagebro,0.0533352668337187
2015-07-02T10:27:00Z,Karup By,NA
2015-07-02T10:27:00Z,Nørkærbro,NA
2015-07-02T10:27:00Z,Hagebro,0.0533352668337187
2015-07-02T10:42:00Z,Karup By,NA
2015-07-02T10:42:00Z,Nørkærbro,NA
2015-07-02T10:42:00Z,Hagebro,0.0533352668337187
2015-07-02T10:57:00Z,Karup By,NA
2015-07-02T10:57:00Z,Nørkærbro,NA
2015-07-02T10:57:00Z,Hagebro,0.0533352668337187
2015-07-02T11:12:00Z,Karup By,NA
2015-07-02T11:12:00Z,Nørkærbro,NA
2015-07-02T11:12:00Z,Hagebro,0.0533352668337187
2015-07-02T11:27:00Z,Karup By,NA
2015-07-02T11:27:00Z,Nørkærbro,NA
2015-07-02T11:27:00Z,Hagebro,0.0533352668337187
2015-07-02T11:42:00Z,Karup By,NA
2015-07-02T11:42:00Z,Nørkærbro,NA
2015-07-02T11:42:00Z,Hagebro,0.0533352668337187
2015-07-02T11:57:00Z,Karup By,NA
2015-07-02T11:57:00Z,Nørkærbro,NA
2015-07-02T11:57:00Z,Hagebro,0.0533352668337187
2015-07-02T12:12:00Z,Karup By,NA
2015-07-02T12:12:00Z,Nørkærbro,NA
2015-07-02T12:12:00Z,Hagebro,0.0533352668337187
2015-07-02T12:27:00Z,Karup By,NA
2015-07-02T12:27:00Z,Nørkærbro,NA
2015-07-02T12:27:00Z,Hagebro,0.0533352668337187
2015-07-02T12:42:00Z,Karup By,NA
2015-07-02T12:42:00Z,Nørkærbro,NA
2015-07-02T12:42:00Z,Hagebro,0.0533352668337187
2015-07-02T12:57:00Z,Karup By,NA
2015-07-02T12:57:00Z,Nørkærbro,NA
2015-07-02T12:57:00Z,Hagebro,0.0533352668337187
2015-07-02T13:12:00Z,Karup By,NA
2015-07-02T13:12:00Z,Nørkærbro,NA
2015-07-02T13:12:00Z,Hagebro,0.0533352668337187
2015-07-02T13:27:00Z,Karup By,NA
2015-07-02T13:27:00Z,Nørkærbro,NA
2015-07-02T13:27:00Z,Hagebro,0.0533352668337187
2015-07-02T13:42:00Z,Karup By,NA
2015-07-02T13:42:00Z,Nørkærbro,NA
2015-07-02T13:42:00Z,Hagebro,0.0533352668337187
2015-07-02T13:57:00Z,Karup By,NA
2015-07-02T13:57:00Z,Nørkærbro,NA
